HU,Pagina,CP,Caso de Prueba Corregido,Accion/Entrada,Resultado Esperado Corregido,Tipo,Observaciones,Estado Automatizacion,Resultado
HU-005,Pagos Yape-Transf,HU05-CP-29,Fallo red al crear preferencia,Timeout API MP,Error controlado boton rehabilitado,Automatico,Simular timeout,MANUAL,
HU-005,Pagos Yape-Transf,HU05-CP-30,Webhook payload malformado,POST {invalid:true},400 sin procesar,Automatico,OK,AUTOMATIZADO - OK,PASS
HU-005,Pagos Yape-Transf,HU05-CP-31,Webhook datos incompletos,POST sin action ni data,400 sin procesar,Automatico,OK,AUTOMATIZADO - OK,PASS
HU-005,Pagos Yape-Transf,HU05-CP-32,Webhook type no soportado,Enviar type unknown,200 ignorado,Automatico,OK,AUTOMATIZADO - OK,PASS
HU-005,Pagos Yape-Transf,HU05-CP-33,/pasarelapago sin planId,Sin query params,Redirige a /membresias,Automatico,CORREGIDO,AUTOMATIZADO - OK,PASS
HU-005,Pagos Yape-Transf,HU05-CP-34,planId invalido,?plan=abc-xyz,Error plan invalido,Automatico,OK,AUTOMATIZADO - OK,PASS
HU-005,Pagos Yape-Transf,HU05-CP-35,Error config MP,MP_ACCESS_TOKEN invalido,Error sin exponer credenciales,Automatico,OK,AUTOMATIZADO - OK,PASS
HU-005,Pagos Yape-Transf,HU05-CP-36,Pago perfil incompleto,Usuario sin email verificado,Redirige a completar perfil,Automatico,Requiere sesion,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-01,Proteccion rutas /recepcionista/*,/recepcionista sin sesion,Redirige a /login,Automatico,OK,AUTOMATIZADO - OK,PASS
HU-006,Gestion Membresias,HU06-CP-02,Bloqueo rol socio,Socio accede a /recepcionista,No tienes acceso,Automatico,Requiere sesion,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-03,Acceso rol_id 1 o 2,Usuario admin/recep,Acceso permitido + layout,Automatico,Requiere sesion,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-04,Header recepcionista,Dashboard recepcionista,Clientes Membresias Reportes,Automatico,Requiere sesion,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-05,Nombre recepcionista header,Layout con sesion,Nombre autenticado visible,Automatico,Requiere sesion,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-06,Cerrar sesion,Click Salir,Cierra + redirige /login,Automatico,Requiere sesion,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-07,Cards dashboard,/recepcionista,Total Clientes Activas por Vencer,Automatico,Requiere sesion,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-08,Valores hardcodeados cards,Inspeccionar valores,Placeholder -- sin datos reales,Automatico,Requiere sesion,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-09,Acciones rapidas dashboard,/recepcionista,Gestionar Clientes Nueva Membresia Reportes,Automatico,Requiere sesion,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-10,Enlace Gestionar Clientes,Click en Gestionar Clientes,Navega a /recepcionista/clientes,Automatico,Requiere sesion,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-11,Membresias proximas a vencer,/recepcionista sin datos,Mensaje por defecto,Automatico,Requiere sesion,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-12,Listado clientes,/recepcionista/clientes,Tabla nombre DNI email telefono membresia estado,Automatico,Requiere sesion,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-13,Busqueda por nombre,Escribir nombre parcial,Filtra coincidencias,Automatico,Requiere sesion + datos,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-14,Busqueda por DNI,Escribir DNI,Filtra por DNI,Automatico,Requiere sesion + datos,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-15,Busqueda por telefono,Escribir telefono,Filtra por telefono,Automatico,Requiere sesion + datos,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-16,Busqueda sin resultados,Termino sin coincidencias,Estado vacio sin romper,Automatico,Requiere sesion,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-17,Filtro activos,Filtro Activos,Solo activos,Automatico,Requiere sesion + datos,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-18,Filtro vencidos,Filtro Vencidos,Solo vencidos,Automatico,Requiere sesion + datos,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-19,Filtro sin membresia,Filtro Sin membresia,Solo sin suscripcion,Automatico,Requiere sesion + datos,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-20,Busqueda+filtro combinados,Busqueda + filtro,Ambos criterios,Automatico,Requiere sesion + datos,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-21,Badges estado membresia,Columna estado,Activa verde Vencida rojo Sin membresia gris,Automatico,Requiere sesion + datos,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-22,Paginacion Siguiente,Click Siguiente,Carga siguiente pagina,Automatico,Requiere sesion + datos,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-23,Paginacion Anterior deshabilitado,Primera pagina,Anterior deshabilitado,Automatico,Requiere sesion,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-24,Conteo dinamico clientes,Aplicar filtro,Contador actualizado,Automatico,Requiere sesion + datos,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-25,Detalle cliente,Click Ver en cliente,Navega a /recepcionista/clientes/[id],Automatico,Requiere sesion + datos,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-26,Detalle id inexistente,/recepcionista/clientes/id-invalido,Error cliente no encontrado,Automatico,Requiere sesion,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-27,Edicion cliente,Click Editar en cliente,Formulario precargado,Automatico,Requiere sesion + datos,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-28,Guardar edicion cliente,Modificar + guardar,Actualiza via actualizarCliente(),Automatico,Requiere sesion + datos,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-29,[GAP] Membresias proximamente,Click Membresias en header,Pagina Proximamente,Automatico,Requiere sesion,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-30,[GAP] No cambio estado membresia,Buscar pausar/cancelar,No existe funcionalidad,Manual,GAP,MANUAL,
HU-006,Gestion Membresias,HU06-CP-31,[GAP] No registro nueva membresia,Intentar registrar,No existe formulario,Manual,GAP,MANUAL,
HU-006,Gestion Membresias,HU06-CP-32,[GAP] No renovacion manual,Buscar renovar,No implementado,Manual,GAP,MANUAL,
HU-006,Gestion Membresias,HU06-CP-33,[GAP] Reportes proximamente,Click Reportes en header,Pagina Proximamente,Automatico,Requiere sesion,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-34,[GAP] No exportacion PDF/Excel,Buscar exportar,No disponible,Manual,GAP,MANUAL,
HU-006,Gestion Membresias,HU06-CP-35,Empty state sin clientes,BD sin clientes,No se encontraron clientes,Automatico,Requiere sesion,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-36,Loading state clientes,/recepcionista/clientes carga lenta,Spinner/skeleton,Automatico,Requiere sesion,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-37,Error state clientes,Simular fallo BD,Error + reintentar,Automatico,Requiere sesion,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-38,Edicion validacion DNI,Guardar DNI 3 digitos,Error validacion,Automatico,Requiere sesion + datos,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-39,Rendimiento buscador 1000+ clientes,Buscar con 1000+,Resultados < 2s,Automatico,Muchos datos BD,MANUAL,
HU-006,Gestion Membresias,HU06-CP-40,Sesion expirada,Dejar expirar,Redirige a /login,Automatico,Requiere sesion,AUTOMATIZADO - OMITIDO,SKIP (requiere sesion)
HU-006,Gestion Membresias,HU06-CP-41,[NO IMPLEMENTADO] Pausar membresia,Boton Pausar,No implementado,Manual,NO IMPLEMENTADO,NO IMPLEMENTADO,
HU-006,Gestion Membresias,HU06-CP-42,[NO IMPLEMENTADO] Cancelar membresia,Boton Cancelar,No implementado,Manual,NO IMPLEMENTADO,NO IMPLEMENTADO,
HU-006,Gestion Membresias,HU06-CP-43,[NO IMPLEMENTADO] Reactivar membresia,Boton Reactivar,No implementado,Manual,NO IMPLEMENTADO,NO IMPLEMENTADO,
HU-006,Gestion Membresias,HU06-CP-44,[NO IMPLEMENTADO] Registrar membresia,Formulario asignar plan,No implementado,Manual,NO IMPLEMENTADO,NO IMPLEMENTADO,
HU-006,Gestion Membresias,HU06-CP-45,[NO IMPLEMENTADO] Renovar membresia,Boton Renovar,No implementado,Manual,NO IMPLEMENTADO,NO IMPLEMENTADO,
HU-006,Gestion Membresias,HU06-CP-46,[NO IMPLEMENTADO] Reporte activos,/recepcionista/reportes,Proximamente,Manual,NO IMPLEMENTADO,NO IMPLEMENTADO,
HU-006,Gestion Membresias,HU06-CP-47,[NO IMPLEMENTADO] Reporte ingresos,Reporte ingresos,Proximamente,Manual,NO IMPLEMENTADO,NO IMPLEMENTADO,
HU-006,Gestion Membresias,HU06-CP-48,[NO IMPLEMENTADO] Exportar PDF,Boton Exportar PDF,No implementado,Manual,NO IMPLEMENTADO,NO IMPLEMENTADO,
HU-006,Gestion Membresias,HU06-CP-49,[NO IMPLEMENTADO] Exportar Excel,Boton Exportar Excel,No implementado,Manual,NO IMPLEMENTADO,NO IMPLEMENTADO,
HU-006,Gestion Membresias,HU06-CP-50,[NO IMPLEMENTADO] Dashboard datos reales,Conectar cards a BD,Cards placeholder --,Manual,NO IMPLEMENTADO,NO IMPLEMENTADO,
